postcode,latitude,longitude,district,ward,constituency
EC3A 5DE,51.513664,-0.07746,City of London,Portsoken,Cities of London and Westminster
EC2Y 8BB,51.519131,-0.094483,City of London,Cripplegate,Cities of London and Westminster
EC4M 9AD,51.513835,-0.096794,City of London,Bread Street,Cities of London and Westminster
EC4V 3AL,51.511026,-0.099361,City of London,Queenhithe,Cities of London and Westminster
NW5 4LP,51.548164,-0.147559,Camden,Haverstock,Holborn and St Pancras
WC1N 2NY,51.525481,-0.120758,Camden,King's Cross,Holborn and St Pancras
NW3 2NY,51.554181,-0.160759,Camden,Gospel Oak,Hampstead and Highgate
NW1 3EX,51.527712,-0.14059,Camden,Regent's Park,Holborn and St Pancras
WC1H 9EG,51.528752,-0.124012,Camden,King's Cross,Holborn and St Pancras
NW6 1QL,51.550691,-0.200162,Camden,Fortune Green,Hampstead and Highgate
NW1 9AL,51.547483,-0.127871,Camden,Camden Square,Holborn and St Pancras
N19 5DH,51.563332,-0.145111,Camden,Highgate,Hampstead and Highgate
NW5 4AX,51.551601,-0.149987,Camden,Gospel Oak,Hampstead and Highgate
NW1 1HQ,51.532374,-0.130639,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW3 2QT,51.553445,-0.160847,Camden,Gospel Oak,Hampstead and Highgate
NW1 8RP,51.542718,-0.143829,Camden,Camden Town,Holborn and St Pancras
NW6 4LB,51.543471,-0.196741,Camden,Kilburn,Hampstead and Highgate
NW6 2JG,51.543991,-0.196605,Camden,Kilburn,Hampstead and Highgate
NW3 1HU,51.55814,-0.176512,Camden,Hampstead Town,Hampstead and Highgate
NW1 8JL,51.539175,-0.151775,Camden,Primrose Hill,Holborn and St Pancras
NW5 3HB,51.547717,-0.150563,Camden,Haverstock,Holborn and St Pancras
NW1 0LL,51.535595,-0.13639,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW5 2SJ,51.549675,-0.132815,Camden,Kentish Town South,Holborn and St Pancras
NW3 2JB,51.554641,-0.152864,Camden,Gospel Oak,Hampstead and Highgate
NW3 6NP,51.5534,-0.175836,Camden,Hampstead Town,Hampstead and Highgate
NW5 2JA,51.554369,-0.13907,Camden,Kentish Town North,Holborn and St Pancras
NW3 1JH,51.559257,-0.176597,Camden,Hampstead Town,Hampstead and Highgate
NW1 4BD,51.530775,-0.144344,Camden,Regent's Park,Holborn and St Pancras
NW6 1TF,51.551837,-0.194549,Camden,West Hampstead,Hampstead and Highgate
NW3 6TX,51.556444,-0.179003,Camden,Frognal,Hampstead and Highgate
NW3 5SQ,51.546092,-0.177772,Camden,Belsize,Hampstead and Highgate
NW1 8DE,51.544547,-0.145197,Camden,Camden Town,Holborn and St Pancras
NW5 2TU,51.549723,-0.139246,Camden,Kentish Town South,Holborn and St Pancras
NW3 2AE,51.55162,-0.166055,Camden,Gospel Oak,Hampstead and Highgate
EC1N 7SD,51.520173,-0.111146,Camden,Holborn & Covent Garden,Holborn and St Pancras
NW1 1PS,51.531624,-0.134332,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW1 1TA,51.530504,-0.132388,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW5 4JS,51.551602,-0.157445,Camden,Gospel Oak,Hampstead and Highgate
WC1N 2NX,51.522,-0.116231,Camden,Holborn & Covent Garden,Holborn and St Pancras
WC2B 5NA,51.51619,-0.121833,Camden,Holborn & Covent Garden,Holborn and St Pancras
NW6 4PG,51.54037,-0.19333,Camden,Kilburn,Hampstead and Highgate
NW1 1QP,51.531714,-0.133781,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW1 0JA,51.539098,-0.138367,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW5 3AH,51.549203,-0.142786,Camden,Kentish Town South,Holborn and St Pancras
NW3 3DS,51.541385,-0.163712,Camden,Primrose Hill,Hampstead and Highgate
NW6 4LS,51.54097,-0.193725,Camden,Kilburn,Hampstead and Highgate
NW1 0DP,51.538867,-0.137453,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW3 2BQ,51.544794,-0.153999,Camden,Haverstock,Holborn and St Pancras
NW5 1RL,51.558448,-0.149623,Camden,Highgate,Hampstead and Highgate
NW1 1RX,51.532779,-0.132944,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW2 3RT,51.555616,-0.207022,Camden,Fortune Green,Hampstead and Highgate
NW5 1UJ,51.557418,-0.139624,Camden,Kentish Town North,Holborn and St Pancras
NW5 2DB,51.54599,-0.134667,Camden,Kentish Town South,Holborn and St Pancras
NW1 1LY,51.529789,-0.133225,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW5 1RN,51.558701,-0.150262,Camden,Highgate,Hampstead and Highgate
NW1 9LY,,,,,
NW5 1RP,51.56,-0.149416,Camden,Highgate,Hampstead and Highgate
WC1N 3JH,51.522212,-0.119898,Camden,Holborn & Covent Garden,Holborn and St Pancras
NW3 5AE,51.550989,-0.16999,Camden,Belsize,Hampstead and Highgate
NW3 7SR,51.557363,-0.190753,Camden,Frognal,Hampstead and Highgate
NW3 3EL,51.545116,-0.164182,Camden,Primrose Hill,Hampstead and Highgate
NW3 4NU,51.545427,-0.170876,Camden,Belsize,Hampstead and Highgate
NW3 6XH,51.553508,-0.181082,Camden,Frognal,Hampstead and Highgate
NW1 7HB,51.539292,-0.144978,Camden,Camden Town,Holborn and St Pancras
NW3 6PG,51.550538,-0.176296,Camden,Belsize,Hampstead and Highgate
NW3 5RR,51.547843,-0.179347,Camden,Belsize,Hampstead and Highgate
NW3 4NY,51.545513,-0.170022,Camden,Belsize,Hampstead and Highgate
NW3 5JY,51.547687,-0.176237,Camden,Belsize,Hampstead and Highgate
NW3 5NW,51.552306,-0.171422,Camden,Belsize,Hampstead and Highgate
NW3 2PP,51.553383,-0.16786,Camden,Hampstead Town,Hampstead and Highgate
NW3 5UD,51.554462,-0.174726,Camden,Hampstead Town,Hampstead and Highgate
NW3 3ET,51.54426,-0.170981,Camden,Primrose Hill,Hampstead and Highgate
NW3 5SS,51.546191,-0.177206,Camden,Belsize,Hampstead and Highgate
NW3 2YN,51.548353,-0.158427,Camden,Haverstock,Holborn and St Pancras
NW3 1DN,51.5576,-0.178221,Camden,Hampstead Town,Hampstead and Highgate
NW3 1RP,51.555927,-0.174105,Camden,Hampstead Town,Hampstead and Highgate
NW3 6AE,51.553049,-0.178172,Camden,Frognal,Hampstead and Highgate
NW6 3LP,51.544873,-0.180922,Camden,South Hampstead,Hampstead and Highgate
NW5 3AX,51.54906,-0.145634,Camden,Kentish Town South,Holborn and St Pancras
NW3 4YD,51.545572,-0.162289,Camden,Belsize,Hampstead and Highgate
WC1N 3AF,51.520593,-0.12217,Camden,Holborn & Covent Garden,Holborn and St Pancras
NW6 3PL,51.542954,-0.190603,Camden,South Hampstead,Hampstead and Highgate
NW2 3SD,51.551529,-0.207312,Camden,Fortune Green,Hampstead and Highgate
NW3 5LF,51.545707,-0.177312,Camden,Belsize,Hampstead and Highgate
NW6 1PF,51.548775,-0.192492,Camden,West Hampstead,Hampstead and Highgate
NW3 5TH,51.549679,-0.178855,Camden,Belsize,Hampstead and Highgate
N1C 4BT,51.537452,-0.127057,Camden,King's Cross,Holborn and St Pancras
NW1 8DP,51.544441,-0.147018,Camden,Haverstock,Holborn and St Pancras
NW8 0SR,51.539229,-0.183483,Camden,Kilburn,Hampstead and Highgate
NW3 2QG,51.553227,-0.165298,Camden,Gospel Oak,Hampstead and Highgate
NW8 6HX,51.540902,-0.171317,Camden,Primrose Hill,Hampstead and Highgate
SE8 3EH,51.48135,-0.023227,Greenwich,Greenwich Creekside,Greenwich and Woolwich
SE7 8AF,51.488112,0.04033,Greenwich,Charlton Village & Riverside,Greenwich and Woolwich
SE2 0SX,51.486178,0.112437,Greenwich,Abbey Wood,Erith and Thamesmead
SE18 4DJ,,,,,
SE18 5AP,51.491991,0.059692,Greenwich,Woolwich Dockyard,Greenwich and Woolwich
SE10 0EA,51.487128,0.006119,Greenwich,East Greenwich,Greenwich and Woolwich
SE9 6HR,51.460799,0.038377,Greenwich,Eltham Page,Eltham and Chislehurst
